negocio,data,modalidade,valor_bruto
vestuario,2025-01-06,debito,520.95
vestuario,2025-01-06,credito_vista,636.72
vestuario,2025-01-06,credito_4x,1360.27
vestuario,2025-01-07,pix,511.59
vestuario,2025-01-07,debito,708.36
vestuario,2025-01-07,credito_vista,865.77
vestuario,2025-01-07,credito_4x,1849.61
vestuario,2025-01-08,pix,433.86
vestuario,2025-01-08,debito,600.72
vestuario,2025-01-08,credito_vista,734.22
vestuario,2025-01-08,credito_4x,1568.55
vestuario,2025-01-09,pix,497.43
vestuario,2025-01-09,debito,688.75
vestuario,2025-01-09,credito_vista,841.81
vestuario,2025-01-09,credito_4x,1798.41
vestuario,2025-01-10,pix,854.38
vestuario,2025-01-10,debito,1182.99
vestuario,2025-01-10,credito_vista,1445.88
vestuario,2025-01-10,credito_4x,3088.92
vestuario,2025-01-11,pix,573.55
vestuario,2025-01-11,debito,794.15
vestuario,2025-01-11,credito_vista,970.62
vestuario,2025-01-11,credito_4x,2073.6
vestuario,2025-01-12,pix,98.3
vestuario,2025-01-12,debito,136.11
vestuario,2025-01-12,credito_vista,166.35
vestuario,2025-01-12,credito_4x,355.39
vestuario,2025-01-13,pix,505.2
vestuario,2025-01-13,debito,699.51
vestuario,2025-01-13,credito_vista,854.96
vestuario,2025-01-13,credito_4x,1826.51
vestuario,2025-01-14,pix,619.5
vestuario,2025-01-14,debito,857.77
vestuario,2025-01-14,credito_vista,1048.38
vestuario,2025-01-14,credito_4x,2239.73
vestuario,2025-01-15,pix,383.33
vestuario,2025-01-15,debito,530.77
vestuario,2025-01-15,credito_vista,648.72
vestuario,2025-01-15,credito_4x,1385.89
vestuario,2025-01-16,pix,268.75
vestuario,2025-01-16,debito,372.12
vestuario,2025-01-16,credito_vista,454.81
vestuario,2025-01-16,credito_4x,971.64
vestuario,2025-01-17,pix,524.32
vestuario,2025-01-17,debito,725.98
vestuario,2025-01-17,credito_vista,887.32
vestuario,2025-01-17,credito_4x,1895.63
vestuario,2025-01-18,pix,704.11
vestuario,2025-01-18,debito,974.92
vestuario,2025-01-18,credito_vista,1191.57
vestuario,2025-01-18,credito_4x,2545.63
vestuario,2025-01-19,pix,202.8
vestuario,2025-01-19,debito,280.8
vestuario,2025-01-19,credito_vista,343.2
vestuario,2025-01-19,credito_4x,733.19
vestuario,2025-01-20,pix,284.49
vestuario,2025-01-20,debito,393.91
vestuario,2025-01-20,credito_vista,481.45
vestuario,2025-01-20,credito_4x,1028.55
vestuario,2025-01-21,pix,452.02
vestuario,2025-01-21,debito,625.87
vestuario,2025-01-21,credito_vista,764.95
vestuario,2025-01-21,credito_4x,1634.21
vestuario,2025-01-22,pix,474.13
vestuario,2025-01-22,debito,656.49
vestuario,2025-01-22,credito_vista,802.38
vestuario,2025-01-22,credito_4x,1714.17
vestuario,2025-01-23,pix,317.47
vestuario,2025-01-23,debito,439.58
vestuario,2025-01-23,credito_vista,537.26
vestuario,2025-01-23,credito_4x,1147.79
vestuario,2025-01-24,pix,655.78
vestuario,2025-01-24,debito,908.0
vestuario,2025-01-24,credito_vista,1109.78
vestuario,2025-01-24,credito_4x,2370.9
vestuario,2025-01-25,pix,903.27
vestuario,2025-01-25,debito,1250.68
vestuario,2025-01-25,credito_vista,1528.61
vestuario,2025-01-25,credito_4x,3265.66
vestuario,2025-01-26,pix,181.88
vestuario,2025-01-26,debito,251.84
vestuario,2025-01-26,credito_vista,307.8
vestuario,2025-01-26,credito_4x,657.57
vestuario,2025-01-27,pix,288.83
vestuario,2025-01-27,debito,399.92
vestuario,2025-01-27,credito_vista,488.79
vestuario,2025-01-27,credito_4x,1044.23
vestuario,2025-01-28,pix,321.56
vestuario,2025-01-28,debito,445.24
vestuario,2025-01-28,credito_vista,544.18
vestuario,2025-01-28,credito_4x,1162.57
vestuario,2025-01-29,pix,399.57
vestuario,2025-01-29,debito,553.24
vestuario,2025-01-29,credito_vista,676.19
vestuario,2025-01-29,credito_4x,1444.58
vestuario,2025-01-30,pix,242.47
vestuario,2025-01-30,debito,335.73
vestuario,2025-01-30,credito_vista,410.34
vestuario,2025-01-30,credito_4x,876.63
vestuario,2025-01-31,pix,487.51
vestuario,2025-01-31,debito,675.01
vestuario,2025-01-31,credito_vista,825.01
vestuario,2025-01-31,credito_4x,1762.52
vestuario,2025-02-01,pix,826.27
vestuario,2025-02-01,debito,1144.06
vestuario,2025-02-01,credito_vista,1398.3
vestuario,2025-02-01,credito_4x,2987.28
vestuario,2025-02-02,pix,358.04
vestuario,2025-02-02,debito,495.75
vestuario,2025-02-02,credito_vista,605.92
vestuario,2025-02-02,credito_4x,1294.46
vestuario,2025-02-03,pix,435.77
vestuario,2025-02-03,debito,603.37
vestuario,2025-02-03,credito_vista,737.46
vestuario,2025-02-03,credito_4x,1575.48
vestuario,2025-02-04,pix,658.96
vestuario,2025-02-04,debito,912.41
vestuario,2025-02-04,credito_vista,1115.16
vestuario,2025-02-04,credito_4x,2382.4
vestuario,2025-02-05,pix,386.98
vestuario,2025-02-05,debito,535.81
vestuario,2025-02-05,credito_vista,654.88
vestuario,2025-02-05,credito_4x,1399.07
vestuario,2025-02-06,pix,642.04
vestuario,2025-02-06,debito,888.98
vestuario,2025-02-06,credito_vista,1086.53
vestuario,2025-02-06,credito_4x,2321.22
vestuario,2025-02-07,pix,731.15
vestuario,2025-02-07,debito,1012.36
vestuario,2025-02-07,credito_vista,1237.33
vestuario,2025-02-07,credito_4x,2643.39
vestuario,2025-02-08,pix,737.63
vestuario,2025-02-08,debito,1021.33
vestuario,2025-02-08,credito_vista,1248.29
vestuario,2025-02-08,credito_4x,2666.8
vestuario,2025-02-09,pix,266.83
vestuario,2025-02-09,debito,369.46
vestuario,2025-02-09,credito_vista,451.56
vestuario,2025-02-09,credito_4x,964.7
vestuario,2025-02-10,pix,579.04
vestuario,2025-02-10,debito,801.75
vestuario,2025-02-10,credito_vista,979.91
vestuario,2025-02-10,credito_4x,2093.45
vestuario,2025-02-11,pix,382.73
vestuario,2025-02-11,debito,529.93
vestuario,2025-02-11,credito_vista,647.69
vestuario,2025-02-11,credito_4x,1383.7
vestuario,2025-02-12,pix,274.23
vestuario,2025-02-12,debito,379.71
vestuario,2025-02-12,credito_vista,464.09
vestuario,2025-02-12,credito_4x,991.46
vestuario,2025-02-13,pix,484.07
vestuario,2025-02-13,debito,670.24
vestuario,2025-02-13,credito_vista,819.19
vestuario,2025-02-13,credito_4x,1750.08
vestuario,2025-02-14,pix,467.9
vestuario,2025-02-14,debito,647.86
vestuario,2025-02-14,credito_vista,791.83
vestuario,2025-02-14,credito_4x,1691.64
vestuario,2025-02-15,pix,720.61
vestuario,2025-02-15,debito,997.76
vestuario,2025-02-15,credito_vista,1219.49
vestuario,2025-02-15,credito_4x,2605.27
vestuario,2025-02-16,pix,215.49
vestuario,2025-02-16,debito,298.37
vestuario,2025-02-16,credito_vista,364.67
vestuario,2025-02-16,credito_4x,779.07
vestuario,2025-02-17,pix,243.98
vestuario,2025-02-17,debito,337.82
vestuario,2025-02-17,credito_vista,412.89
vestuario,2025-02-17,credito_4x,882.09
vestuario,2025-02-18,pix,267.74
vestuario,2025-02-18,debito,370.72
vestuario,2025-02-18,credito_vista,453.1
vestuario,2025-02-18,credito_4x,967.98
vestuario,2025-02-19,pix,487.0
vestuario,2025-02-19,debito,674.3
vestuario,2025-02-19,credito_vista,824.15
vestuario,2025-02-19,credito_4x,1760.68
vestuario,2025-02-20,pix,433.43
vestuario,2025-02-20,debito,600.13
vestuario,2025-02-20,credito_vista,733.49
vestuario,2025-02-20,credito_4x,1567.0
vestuario,2025-02-21,pix,256.36
vestuario,2025-02-21,debito,354.96
vestuario,2025-02-21,credito_vista,433.84
vestuario,2025-02-21,credito_4x,926.85
vestuario,2025-02-22,pix,920.82
vestuario,2025-02-22,debito,1274.98
vestuario,2025-02-22,credito_vista,1558.31
vestuario,2025-02-22,credito_4x,3329.12
vestuario,2025-02-23,pix,234.32
vestuario,2025-02-23,debito,324.44
vestuario,2025-02-23,credito_vista,396.54
vestuario,2025-02-23,credito_4x,847.16
vestuario,2025-02-24,pix,331.63
vestuario,2025-02-24,debito,459.18
vestuario,2025-02-24,credito_vista,561.22
vestuario,2025-02-24,credito_4x,1198.97
vestuario,2025-02-25,pix,243.71
vestuario,2025-02-25,debito,337.44
vestuario,2025-02-25,credito_vista,412.43
vestuario,2025-02-25,credito_4x,881.09
vestuario,2025-02-26,pix,430.51
vestuario,2025-02-26,debito,596.09
vestuario,2025-02-26,credito_vista,728.55
vestuario,2025-02-26,credito_4x,1556.45
vestuario,2025-02-27,pix,435.52
vestuario,2025-02-27,debito,603.03
vestuario,2025-02-27,credito_vista,737.03
vestuario,2025-02-27,credito_4x,1574.57
vestuario,2025-02-28,pix,740.41
vestuario,2025-02-28,debito,1025.19
vestuario,2025-02-28,credito_vista,1253.01
vestuario,2025-02-28,credito_4x,2676.88
vestuario,2025-03-01,pix,1019.17
vestuario,2025-03-01,debito,1411.16
vestuario,2025-03-01,credito_vista,1724.76
vestuario,2025-03-01,credito_4x,3684.71
vestuario,2025-03-02,pix,285.03
vestuario,2025-03-02,debito,394.65
vestuario,2025-03-02,credito_vista,482.35
vestuario,2025-03-02,credito_4x,1030.48
vestuario,2025-03-03,pix,450.15
vestuario,2025-03-03,debito,623.28
vestuario,2025-03-03,credito_vista,761.79
vestuario,2025-03-03,credito_4x,1627.45
vestuario,2025-03-04,pix,586.25
vestuario,2025-03-04,debito,811.73
vestuario,2025-03-04,credito_vista,992.11
vestuario,2025-03-04,credito_4x,2119.51
vestuario,2025-03-05,pix,599.06
vestuario,2025-03-05,debito,829.47
vestuario,2025-03-05,credito_vista,1013.79
vestuario,2025-03-05,credito_4x,2165.83
vestuario,2025-03-06,pix,746.92
vestuario,2025-03-06,debito,1034.2
vestuario,2025-03-06,credito_vista,1264.02
vestuario,2025-03-06,credito_4x,2700.4
vestuario,2025-03-07,pix,622.68
vestuario,2025-03-07,debito,862.18
vestuario,2025-03-07,credito_vista,1053.77
vestuario,2025-03-07,credito_4x,2251.24
vestuario,2025-03-08,pix,848.66
vestuario,2025-03-08,debito,1175.06
vestuario,2025-03-08,credito_vista,1436.19
vestuario,2025-03-08,credito_4x,3068.22
vestuario,2025-03-09,pix,236.33
vestuario,2025-03-09,debito,327.23
vestuario,2025-03-09,credito_vista,399.95
vestuario,2025-03-09,credito_4x,854.44
vestuario,2025-03-10,pix,551.79
vestuario,2025-03-10,debito,764.01
vestuario,2025-03-10,credito_vista,933.79
vestuario,2025-03-10,credito_4x,1994.92
vestuario,2025-03-11,pix,563.15
vestuario,2025-03-11,debito,779.74
vestuario,2025-03-11,credito_vista,953.02
vestuario,2025-03-11,credito_4x,2035.99
vestuario,2025-03-12,pix,403.47
vestuario,2025-03-12,debito,558.66
vestuario,2025-03-12,credito_vista,682.8
vestuario,2025-03-12,credito_4x,1458.71
vestuario,2025-03-13,pix,452.37
vestuario,2025-03-13,debito,626.35
vestuario,2025-03-13,credito_vista,765.54
vestuario,2025-03-13,credito_4x,1635.48
vestuario,2025-03-14,pix,640.62
vestuario,2025-03-14,debito,887.01
vestuario,2025-03-14,credito_vista,1084.12
vestuario,2025-03-14,credito_4x,2316.08
vestuario,2025-03-15,pix,756.27
vestuario,2025-03-15,debito,1047.14
vestuario,2025-03-15,credito_vista,1279.84
vestuario,2025-03-15,credito_4x,2734.21
vestuario,2025-03-16,pix,272.14
vestuario,2025-03-16,debito,376.8
vestuario,2025-03-16,credito_vista,460.54
vestuario,2025-03-16,credito_4x,983.88
vestuario,2025-03-17,pix,201.98
vestuario,2025-03-17,debito,279.67
vestuario,2025-03-17,credito_vista,341.81
vestuario,2025-03-17,credito_4x,730.24
vestuario,2025-03-18,pix,348.16
vestuario,2025-03-18,debito,482.06
vestuario,2025-03-18,credito_vista,589.19
vestuario,2025-03-18,credito_4x,1258.72
vestuario,2025-03-19,pix,373.25
vestuario,2025-03-19,debito,516.81
vestuario,2025-03-19,credito_vista,631.66
vestuario,2025-03-19,credito_4x,1349.46
vestuario,2025-03-20,pix,245.37
vestuario,2025-03-20,debito,339.75
vestuario,2025-03-20,credito_vista,415.25
vestuario,2025-03-20,credito_4x,887.12
vestuario,2025-03-21,pix,474.25
vestuario,2025-03-21,debito,656.66
vestuario,2025-03-21,credito_vista,802.58
vestuario,2025-03-21,credito_4x,1714.61
vestuario,2025-03-22,pix,641.25
vestuario,2025-03-22,debito,887.89
vestuario,2025-03-22,credito_vista,1085.19
vestuario,2025-03-22,credito_4x,2318.37
vestuario,2025-03-23,pix,215.94
vestuario,2025-03-23,debito,298.99
vestuario,2025-03-23,credito_vista,365.44
vestuario,2025-03-23,credito_4x,780.71
vestuario,2025-03-24,pix,500.27
vestuario,2025-03-24,debito,692.68
vestuario,2025-03-24,credito_vista,846.61
vestuario,2025-03-24,credito_4x,1808.67
vestuario,2025-03-25,pix,331.42
vestuario,2025-03-25,debito,458.88
vestuario,2025-03-25,credito_vista,560.86
vestuario,2025-03-25,credito_4x,1198.2
vestuario,2025-03-26,pix,286.93
vestuario,2025-03-26,debito,397.29
vestuario,2025-03-26,credito_vista,485.58
vestuario,2025-03-26,credito_4x,1037.37
vestuario,2025-03-27,pix,407.34
vestuario,2025-03-27,debito,564.0
vestuario,2025-03-27,credito_vista,689.34
vestuario,2025-03-27,credito_4x,1472.67
vestuario,2025-03-28,pix,609.53
vestuario,2025-03-28,debito,843.96
vestuario,2025-03-28,credito_vista,1031.51
vestuario,2025-03-28,credito_4x,2203.67
vestuario,2025-03-29,pix,518.74
vestuario,2025-03-29,debito,718.25
vestuario,2025-03-29,credito_vista,877.86
vestuario,2025-03-29,credito_4x,1875.44
vestuario,2025-03-30,pix,148.63
vestuario,2025-03-30,debito,205.79
vestuario,2025-03-30,credito_vista,251.52
vestuario,2025-03-30,credito_4x,537.34
vestuario,2025-03-31,pix,371.16
vestuario,2025-03-31,debito,513.91
vestuario,2025-03-31,credito_vista,628.11
vestuario,2025-03-31,credito_4x,1341.88
vestuario,2025-04-01,pix,480.92
vestuario,2025-04-01,debito,665.9
vestuario,2025-04-01,credito_vista,813.87
vestuario,2025-04-01,credito_4x,1738.73
vestuario,2025-04-02,pix,611.76
vestuario,2025-04-02,debito,847.06
vestuario,2025-04-02,credito_vista,1035.29
vestuario,2025-04-02,credito_4x,2211.76
vestuario,2025-04-03,pix,593.39
vestuario,2025-04-03,debito,821.61
vestuario,2025-04-03,credito_vista,1004.19
vestuario,2025-04-03,credito_4x,2145.32
vestuario,2025-04-04,pix,824.71
vestuario,2025-04-04,debito,1141.9
vestuario,2025-04-04,credito_vista,1395.66
vestuario,2025-04-04,credito_4x,2981.63
vestuario,2025-04-05,pix,735.86
vestuario,2025-04-05,debito,1018.88
vestuario,2025-04-05,credito_vista,1245.3
vestuario,2025-04-05,credito_4x,2660.41
vestuario,2025-04-06,pix,267.34
vestuario,2025-04-06,debito,370.17
vestuario,2025-04-06,credito_vista,452.43
vestuario,2025-04-06,credito_4x,966.55
vestuario,2025-04-07,pix,454.56
vestuario,2025-04-07,debito,629.4
vestuario,2025-04-07,credito_vista,769.26
vestuario,2025-04-07,credito_4x,1643.42
vestuario,2025-04-08,pix,371.06
vestuario,2025-04-08,debito,513.77
vestuario,2025-04-08,credito_vista,627.94
vestuario,2025-04-08,credito_4x,1341.52
vestuario,2025-04-09,pix,351.94
vestuario,2025-04-09,debito,487.3
vestuario,2025-04-09,credito_vista,595.59
vestuario,2025-04-09,credito_4x,1272.4
vestuario,2025-04-10,pix,686.13
vestuario,2025-04-10,debito,950.02
vestuario,2025-04-10,credito_vista,1161.14
vestuario,2025-04-10,credito_4x,2480.62
vestuario,2025-04-11,pix,559.57
vestuario,2025-04-11,debito,774.79
vestuario,2025-04-11,credito_vista,946.97
vestuario,2025-04-11,credito_4x,2023.06
vestuario,2025-04-12,pix,626.77
vestuario,2025-04-12,debito,867.84
vestuario,2025-04-12,credito_vista,1060.69
vestuario,2025-04-12,credito_4x,2266.03
vestuario,2025-04-13,pix,222.65
vestuario,2025-04-13,debito,308.28
vestuario,2025-04-13,credito_vista,376.79
vestuario,2025-04-13,credito_4x,804.95
vestuario,2025-04-14,pix,504.77
vestuario,2025-04-14,debito,698.92
vestuario,2025-04-14,credito_vista,854.23
vestuario,2025-04-14,credito_4x,1824.95
vestuario,2025-04-15,pix,214.11
vestuario,2025-04-15,debito,296.45
vestuario,2025-04-15,credito_vista,362.33
vestuario,2025-04-15,credito_4x,774.08
vestuario,2025-04-16,pix,305.21
vestuario,2025-04-16,debito,422.6
vestuario,2025-04-16,credito_vista,516.51
vestuario,2025-04-16,credito_4x,1103.46
vestuario,2025-04-17,pix,402.96
vestuario,2025-04-17,debito,557.95
vestuario,2025-04-17,credito_vista,681.94
vestuario,2025-04-17,credito_4x,1456.86
vestuario,2025-04-18,pix,801.81
vestuario,2025-04-18,debito,1110.2
vestuario,2025-04-18,credito_vista,1356.92
vestuario,2025-04-18,credito_4x,2898.87
vestuario,2025-04-19,pix,859.33
vestuario,2025-04-19,debito,1189.84
vestuario,2025-04-19,credito_vista,1454.24
vestuario,2025-04-19,credito_4x,3106.79
vestuario,2025-04-20,pix,265.95
vestuario,2025-04-20,debito,368.24
vestuario,2025-04-20,credito_vista,450.07
vestuario,2025-04-20,credito_4x,961.51
vestuario,2025-04-21,pix,303.04
vestuario,2025-04-21,debito,419.59
vestuario,2025-04-21,credito_vista,512.83
vestuario,2025-04-21,credito_4x,1095.6
vestuario,2025-04-22,pix,323.91
vestuario,2025-04-22,debito,448.5
vestuario,2025-04-22,credito_vista,548.16
vestuario,2025-04-22,credito_4x,1171.07
vestuario,2025-04-23,pix,499.84
vestuario,2025-04-23,debito,692.09
vestuario,2025-04-23,credito_vista,845.89
vestuario,2025-04-23,credito_4x,1807.12
vestuario,2025-04-24,pix,512.01
vestuario,2025-04-24,debito,708.94
vestuario,2025-04-24,credito_vista,866.48
vestuario,2025-04-24,credito_4x,1851.12
vestuario,2025-04-25,pix,557.44
vestuario,2025-04-25,debito,771.84
vestuario,2025-04-25,credito_vista,943.36
vestuario,2025-04-25,credito_4x,2015.36
vestuario,2025-04-26,pix,635.73
vestuario,2025-04-26,debito,880.24
vestuario,2025-04-26,credito_vista,1075.86
vestuario,2025-04-26,credito_4x,2298.42
vestuario,2025-04-27,pix,197.88
vestuario,2025-04-27,debito,273.99
vestuario,2025-04-27,credito_vista,334.88
vestuario,2025-04-27,credito_4x,715.43
vestuario,2025-04-28,pix,342.99
vestuario,2025-04-28,debito,474.91
vestuario,2025-04-28,credito_vista,580.44
vestuario,2025-04-28,credito_4x,1240.04
vestuario,2025-04-29,pix,412.36
vestuario,2025-04-29,debito,570.97
vestuario,2025-04-29,credito_vista,697.85
vestuario,2025-04-29,credito_4x,1490.85
vestuario,2025-04-30,pix,438.93
vestuario,2025-04-30,debito,607.76
vestuario,2025-04-30,credito_vista,742.81
vestuario,2025-04-30,credito_4x,1586.92
vestuario,2025-05-01,pix,383.52
vestuario,2025-05-01,debito,531.03
vestuario,2025-05-01,credito_vista,649.04
vestuario,2025-05-01,credito_4x,1386.59
vestuario,2025-05-02,pix,361.45
vestuario,2025-05-02,debito,500.47
vestuario,2025-05-02,credito_vista,611.69
vestuario,2025-05-02,credito_4x,1306.78
vestuario,2025-05-03,pix,1162.97
vestuario,2025-05-03,debito,1610.27
vestuario,2025-05-03,credito_vista,1968.11
vestuario,2025-05-03,credito_4x,4204.6
vestuario,2025-05-04,pix,337.96
vestuario,2025-05-04,debito,467.95
vestuario,2025-05-04,credito_vista,571.94
vestuario,2025-05-04,credito_4x,1221.87
vestuario,2025-05-05,pix,369.29
vestuario,2025-05-05,debito,511.33
vestuario,2025-05-05,credito_vista,624.96
vestuario,2025-05-05,credito_4x,1335.13
vestuario,2025-05-06,pix,298.87
vestuario,2025-05-06,debito,413.81
vestuario,2025-05-06,credito_vista,505.77
vestuario,2025-05-06,credito_4x,1080.52
vestuario,2025-05-07,pix,547.09
vestuario,2025-05-07,debito,757.51
vestuario,2025-05-07,credito_vista,925.84
vestuario,2025-05-07,credito_4x,1977.93
vestuario,2025-05-08,pix,716.51
vestuario,2025-05-08,debito,992.08
vestuario,2025-05-08,credito_vista,1212.55
vestuario,2025-05-08,credito_4x,2590.44
vestuario,2025-05-09,pix,995.55
vestuario,2025-05-09,debito,1378.45
vestuario,2025-05-09,credito_vista,1684.77
vestuario,2025-05-09,credito_4x,3599.28
vestuario,2025-05-10,pix,1058.88
vestuario,2025-05-10,debito,1466.14
vestuario,2025-05-10,credito_vista,1791.94
vestuario,2025-05-10,credito_4x,3828.24
vestuario,2025-05-11,pix,208.02
vestuario,2025-05-11,debito,288.03
vestuario,2025-05-11,credito_vista,352.04
vestuario,2025-05-11,credito_4x,752.09
vestuario,2025-05-12,pix,323.49
vestuario,2025-05-12,debito,447.91
vestuario,2025-05-12,credito_vista,547.45
vestuario,2025-05-12,credito_4x,1169.55
vestuario,2025-05-13,pix,428.66
vestuario,2025-05-13,debito,593.53
vestuario,2025-05-13,credito_vista,725.43
vestuario,2025-05-13,credito_4x,1549.78
vestuario,2025-05-14,pix,422.75
vestuario,2025-05-14,debito,585.34
vestuario,2025-05-14,credito_vista,715.42
vestuario,2025-05-14,credito_4x,1528.4
vestuario,2025-05-15,pix,390.36
vestuario,2025-05-15,debito,540.5
vestuario,2025-05-15,credito_vista,660.61
vestuario,2025-05-15,credito_4x,1411.31
vestuario,2025-05-16,pix,874.56
vestuario,2025-05-16,debito,1210.93
vestuario,2025-05-16,credito_vista,1480.03
vestuario,2025-05-16,credito_4x,3161.88
vestuario,2025-05-17,pix,1118.94
vestuario,2025-05-17,debito,1549.3
vestuario,2025-05-17,credito_vista,1893.59
vestuario,2025-05-17,credito_4x,4045.4
vestuario,2025-05-18,pix,282.3
vestuario,2025-05-18,debito,390.87
vestuario,2025-05-18,credito_vista,477.73
vestuario,2025-05-18,credito_4x,1020.6
vestuario,2025-05-19,pix,320.01
vestuario,2025-05-19,debito,443.08
vestuario,2025-05-19,credito_vista,541.55
vestuario,2025-05-19,credito_4x,1156.94
vestuario,2025-05-20,pix,506.33
vestuario,2025-05-20,debito,701.07
vestuario,2025-05-20,credito_vista,856.86
vestuario,2025-05-20,credito_4x,1830.57
vestuario,2025-05-21,pix,514.45
vestuario,2025-05-21,debito,712.32
vestuario,2025-05-21,credito_vista,870.61
vestuario,2025-05-21,credito_4x,1859.95
vestuario,2025-05-22,pix,549.59
vestuario,2025-05-22,debito,760.97
vestuario,2025-05-22,credito_vista,930.07
vestuario,2025-05-22,credito_4x,1986.97
vestuario,2025-05-23,pix,765.79
vestuario,2025-05-23,debito,1060.32
vestuario,2025-05-23,credito_vista,1295.95
vestuario,2025-05-23,credito_4x,2768.62
vestuario,2025-05-24,pix,912.29
vestuario,2025-05-24,debito,1263.17
vestuario,2025-05-24,credito_vista,1543.88
vestuario,2025-05-24,credito_4x,3298.29
vestuario,2025-05-25,pix,214.52
vestuario,2025-05-25,debito,297.03
vestuario,2025-05-25,credito_vista,363.03
vestuario,2025-05-25,credito_4x,775.57
vestuario,2025-05-26,pix,373.7
vestuario,2025-05-26,debito,517.44
vestuario,2025-05-26,credito_vista,632.42
vestuario,2025-05-26,credito_4x,1351.08
vestuario,2025-05-27,pix,374.14
vestuario,2025-05-27,debito,518.04
vestuario,2025-05-27,credito_vista,633.16
vestuario,2025-05-27,credito_4x,1352.66
vestuario,2025-05-28,pix,223.77
vestuario,2025-05-28,debito,309.84
vestuario,2025-05-28,credito_vista,378.69
vestuario,2025-05-28,credito_4x,809.03
vestuario,2025-05-29,pix,416.47
vestuario,2025-05-29,debito,576.65
vestuario,2025-05-29,credito_vista,704.79
vestuario,2025-05-29,credito_4x,1505.69
vestuario,2025-05-30,pix,430.4
vestuario,2025-05-30,debito,595.94
vestuario,2025-05-30,credito_vista,728.37
vestuario,2025-05-30,credito_4x,1556.07
vestuario,2025-05-31,pix,469.46
vestuario,2025-05-31,debito,650.02
vestuario,2025-05-31,credito_vista,794.47
vestuario,2025-05-31,credito_4x,1697.27
vestuario,2025-06-01,pix,362.07
vestuario,2025-06-01,debito,501.33
vestuario,2025-06-01,credito_vista,612.74
vestuario,2025-06-01,credito_4x,1309.03
